Project Name ,test file,classes,path
myfaces,MockValueExpression.java,MockValueExpression,myfaces/test/src/main/java/org/apache/myfaces/test/el/MockValueExpression.java
myfaces,MockVariableMapper.java,MockVariableMapper,myfaces/test/src/main/java/org/apache/myfaces/test/el/MockVariableMapper.java
myfaces,MockVariableValueExpression.java,MockVariableValueExpression,myfaces/test/src/main/java/org/apache/myfaces/test/el/MockVariableValueExpression.java
myfaces,MockLifecycle.java,MockLifecycle,myfaces/test/src/main/java/org/apache/myfaces/test/mock/lifecycle/MockLifecycle.java
myfaces,MockLifecycleFactory.java,MockLifecycleFactory,myfaces/test/src/main/java/org/apache/myfaces/test/mock/lifecycle/MockLifecycleFactory.java
myfaces,MockActionListener.java,MockActionListener,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockActionListener.java
myfaces,MockApplication.java,MockApplication,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockApplication.java
myfaces,MockApplication10.java,MockApplication10,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockApplication10.java
myfaces,MockApplication22.java,MockApplication22,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockApplication22.java
myfaces,MockApplicationFactory.java,MockApplicationFactory,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockApplicationFactory.java
myfaces,MockClientWindow.java,MockClientWindow,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockClientWindow.java
myfaces,MockClientWindowFactory.java,MockClientWindowFactory,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockClientWindowFactory.java
myfaces,MockDefaultViewDeclarationLanguage.java,MockDefaultViewDeclarationLanguage,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockDefaultViewDeclarationLanguage.java
myfaces,MockEnumeration.java,MockEnumeration,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockEnumeration.java
myfaces,MockExceptionHandler.java,MockExceptionHandler,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockExceptionHandler.java
myfaces,MockExceptionHandlerFactory.java,MockExceptionHandlerFactory,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockExceptionHandlerFactory.java
myfaces,MockExternalContext.java,MockExternalContext,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockExternalContext.java
myfaces,MockExternalContext10.java,MockExternalContext10,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockExternalContext10.java
myfaces,MockExternalContext12.java,MockExternalContext12,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockExternalContext12.java
myfaces,MockExternalContext20.java,MockExternalContext20,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockExternalContext20.java
myfaces,MockFacesContext.java,MockFacesContext,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockFacesContext.java
myfaces,MockFacesContext10.java,MockFacesContext10,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockFacesContext10.java
myfaces,MockFacesContext20.java,MockFacesContext20,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockFacesContext20.java
myfaces,MockFacesContextFactory.java,MockFacesContextFactory,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockFacesContextFactory.java
myfaces,MockFlash.java,MockFlash,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockFlash.java
myfaces,MockFlowHandler.java,MockFlowHandler,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockFlowHandler.java
myfaces,MockHttpServletRequest.java,MockHttpServletRequest,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockHttpServletRequest.java
myfaces,MockHttpServletResponse.java,MockHttpServletResponse,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockHttpServletResponse.java
myfaces,MockHttpSession.java,MockHttpSession,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockHttpSession.java
myfaces,MockHttpSessionProxy.java,MockHttpSessionProxy,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockHttpSessionProxy.java
myfaces,MockNavigationHandler.java,MockNavigationHandler,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockNavigationHandler.java
myfaces,MockPartialViewContextFactory.java,MockPartialViewContextFactory,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockPartialViewContextFactory.java
myfaces,MockPortletContext.java,MockPortletContext,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockPortletContext.java
myfaces,MockPortletRequest.java,MockPortletRequest,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockPortletRequest.java
myfaces,MockPortletResponse.java,MockPortletResponse,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockPortletResponse.java
myfaces,MockPortletSession.java,MockPortletSession,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockPortletSession.java
myfaces,MockPrincipal.java,MockPrincipal,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockPrincipal.java
myfaces,MockPrintWriter.java,MockPrintWriter,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockPrintWriter.java
myfaces,MockRenderKit.java,MockRenderKit,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockRenderKit.java
myfaces,MockRenderKitFactory.java,MockRenderKitFactory,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockRenderKitFactory.java
myfaces,MockRequestDispatcher.java,MockRequestDispatcher,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockRequestDispatcher.java
myfaces,MockResponseStateManager.java,MockResponseStateManager,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockResponseStateManager.java
myfaces,MockResponseWriter.java,MockResponseWriter,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockResponseWriter.java
myfaces,MockServlet.java,MockServlet,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockServlet.java
myfaces,MockServletConfig.java,MockServletConfig,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockServletConfig.java
myfaces,MockServletContext.java,MockServletContext,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockServletContext.java
myfaces,MockServletInputStream.java,MockServletInputStream,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockServletInputStream.java
myfaces,MockServletOutputStream.java,MockServletOutputStream,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockServletOutputStream.java
myfaces,MockServletRegistration.java,MockServletRegistration,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockServletRegistration.java
myfaces,MockStateManager.java,MockStateManager,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockStateManager.java
myfaces,MockViewHandler.java,MockViewHandler,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockViewHandler.java
myfaces,MockWebContainer.java,MockWebContainer,myfaces/test/src/main/java/org/apache/myfaces/test/mock/MockWebContainer.java
myfaces,MockClassLoaderResourceLoader.java,MockClassLoaderResourceLoader,myfaces/test/src/main/java/org/apache/myfaces/test/mock/resource/MockClassLoaderResourceLoader.java
myfaces,MockExternalContextResourceLoader.java,MockExternalContextResourceLoader,myfaces/test/src/main/java/org/apache/myfaces/test/mock/resource/MockExternalContextResourceLoader.java
myfaces,MockResource.java,MockResource,myfaces/test/src/main/java/org/apache/myfaces/test/mock/resource/MockResource.java
myfaces,MockResourceHandler.java,MockResourceHandler,myfaces/test/src/main/java/org/apache/myfaces/test/mock/resource/MockResourceHandler.java
myfaces,MockResourceHandlerSupport.java,MockResourceHandlerSupport,myfaces/test/src/main/java/org/apache/myfaces/test/mock/resource/MockResourceHandlerSupport.java
myfaces,MockResourceLoader.java,MockResourceLoader,myfaces/test/src/main/java/org/apache/myfaces/test/mock/resource/MockResourceLoader.java
myfaces,MockResourceMeta.java,MockResourceMeta,myfaces/test/src/main/java/org/apache/myfaces/test/mock/resource/MockResourceMeta.java
myfaces,MockVisitCallback.java,MockVisitCallback,myfaces/test/src/main/java/org/apache/myfaces/test/mock/visit/MockVisitCallback.java
myfaces,MockVisitContext.java,MockVisitContext,myfaces/test/src/main/java/org/apache/myfaces/test/mock/visit/MockVisitContext.java
myfaces,MockVisitContextFactory.java,MockVisitContextFactory,myfaces/test/src/main/java/org/apache/myfaces/test/mock/visit/MockVisitContextFactory.java
ode,HttpMethodConverterTest.java,MockEPR,ode/axis2/src/test/java/org/apache/ode/axis2/httpbinding/HttpMethodConverterTest.java
ode,HttpMethodConverterTest.java,MockMessage,ode/axis2/src/test/java/org/apache/ode/axis2/httpbinding/HttpMethodConverterTest.java
ode,HttpMethodConverterTest.java,MockMessageExchange,ode/axis2/src/test/java/org/apache/ode/axis2/httpbinding/HttpMethodConverterTest.java
ode,XPathTest.java,MockCompilerContext,ode/bpel-compiler/src/test/java/org/apache/ode/bpel/compiler/XPathTest.java
ode,MockScheduler.java,MockScheduler,ode/bpel-epr/src/main/java/org/apache/ode/il/MockScheduler.java
ode,MockCompilerContext.java,MockCompilerContext,ode/bpel-runtime/src/test/java/org/apache/ode/bpel/elang/xpath20/runtime/MockCompilerContext.java
ode,MessageTest.java,MessageDAOMock,ode/bpel-runtime/src/test/java/org/apache/ode/bpel/engine/MessageTest.java
ode,MockExtensionContext.java,MockExtensionContext,ode/bpel-test/src/main/java/org/apache/ode/test/MockExtensionContext.java
ode,JbiWsdl11WrapperMapperTest.java,MockJbiFault,ode/jbi/src/test/java/org/apache/ode/jbi/msgmap/JbiWsdl11WrapperMapperTest.java
ofbiz-framework,UspsMockApiServlet.java,UspsMockApiServlet,ofbiz-framework/applications/product/src/main/java/org/apache/ofbiz/shipment/thirdparty/usps/UspsMockApiServlet.java
oodt,MockCatalog.java,MockCatalog,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/catalog/MockCatalog.java
oodt,MockCatalogFactory.java,MockCatalogFactory,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/catalog/MockCatalogFactory.java
oodt,TestAddProductTypeCliAction.java,MockAddProductTypeCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestAddProductTypeCliAction.java
oodt,TestDeleteProductByIdCliAction.java,MockDeleteProductByIdCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestDeleteProductByIdCliAction.java
oodt,TestDeleteProductByNameCliAction.java,MockDeleteProductByNameCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestDeleteProductByNameCliAction.java
oodt,TestDumpMetadataCliAction.java,MockDumpMetadataCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestDumpMetadataCliAction.java
oodt,TestGetCurrentTransferCliAction.java,MockGetCurrentTransferCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetCurrentTransferCliAction.java
oodt,TestGetCurrentTransfersCliAction.java,MockGetCurrentTransfersCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetCurrentTransfersCliAction.java
oodt,TestGetFilePercentTransferredCliAction.java,MockGetFilePercentTransferredCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetFilePercentTransferredCliAction.java
oodt,TestGetFirstPageCliAction.java,MockGetFirstPageCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetFirstPageCliAction.java
oodt,TestGetLastPageCliAction.java,MockGetLastPageCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetLastPageCliAction.java
oodt,TestGetNextPageCliAction.java,MockGetNextPageCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetNextPageCliAction.java
oodt,TestGetNextPageCliAction.java,MockXmlRpcFileManagerClient,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetNextPageCliAction.java
oodt,TestGetNumProductsCliAction.java,MockGetNumProductsCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetNumProductsCliAction.java
oodt,TestGetPrevPageCliAction.java,MockGetPrevPageCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetPrevPageCliAction.java
oodt,TestGetPrevPageCliAction.java,MockXmlRpcFileManagerClient,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetPrevPageCliAction.java
oodt,TestGetProductByIdCliAction.java,MockGetProductByIdCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetProductByIdCliAction.java
oodt,TestGetProductByNameCliAction.java,MockGetProductByNameCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetProductByNameCliAction.java
oodt,TestGetProductPercentTransferredCliAction.java,MockGetProductPercentTransferredCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetProductPercentTransferredCliAction.java
oodt,TestGetProductTypeByNameCliAction.java,MockGetProductTypeByNameCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestGetProductTypeByNameCliAction.java
oodt,TestHasProductCliAction.java,MockHasProductCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestHasProductCliAction.java
oodt,TestIngestProductCliAction.java,MockIngestProductCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestIngestProductCliAction.java
oodt,TestLuceneQueryCliAction.java,MockLuceneQueryCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestLuceneQueryCliAction.java
oodt,TestSqlQueryCliAction.java,MockSqlQueryCliAction,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestSqlQueryCliAction.java
oodt,TestSqlQueryCliAction.java,MockFilterAlgor,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestSqlQueryCliAction.java
oodt,TestSqlQueryCliAction.java,MockVersionConverter,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/cli/action/TestSqlQueryCliAction.java
oodt,MockFileManagerClient.java,MockFileManagerClient,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/system/MockFileManagerClient.java
oodt,MockXmlRpcFileManagerClient.java,MockXmlRpcFileManagerClient,oodt/filemgr/src/test/java/org/apache/oodt/cas/filemgr/system/MockXmlRpcFileManagerClient.java
oodt,MockPgeConfigBuilder.java,MockPgeConfigBuilder,oodt/pge/src/test/java/org/apache/oodt/cas/pge/config/MockPgeConfigBuilder.java
oodt,MockConfigFilePropertyAdder.java,MockConfigFilePropertyAdder,oodt/pge/src/test/java/org/apache/oodt/cas/pge/MockConfigFilePropertyAdder.java
oodt,MockDynamicConfigFileWriter.java,MockDynamicConfigFileWriter,oodt/pge/src/test/java/org/apache/oodt/cas/pge/writers/MockDynamicConfigFileWriter.java
oodt,MockGmetad.java,MockGmetad,oodt/resource/src/main/java/org/apache/oodt/cas/resource/monitor/utils/MockGmetad.java
oodt,MockBatchManager.java,MockBatchManager,oodt/resource/src/test/java/org/apache/oodt/cas/resource/mux/mocks/MockBatchManager.java
oodt,MockMonitor.java,MockMonitor,oodt/resource/src/test/java/org/apache/oodt/cas/resource/mux/mocks/MockMonitor.java
oodt,MockScheduler.java,MockScheduler,oodt/resource/src/test/java/org/apache/oodt/cas/resource/schedule/MockScheduler.java
oodt,MockXmlRpcResourceManagerClient.java,MockXmlRpcResourceManagerClient,oodt/resource/src/test/java/org/apache/oodt/cas/resource/system/MockXmlRpcResourceManagerClient.java
oodt,MockProcessorQueue.java,MockProcessorQueue,oodt/workflow/src/test/java/org/apache/oodt/cas/workflow/engine/MockProcessorQueue.java
oodt,MockWorkflowRepository.java,MockWorkflowRepository,oodt/workflow/src/test/java/org/apache/oodt/cas/workflow/repository/MockWorkflowRepository.java
oozie,MockCoordinatorEngineService.java,MockCoordinatorEngineService,oozie/core/src/test/java/org/apache/oozie/servlet/MockCoordinatorEngineService.java
oozie,MockCoordinatorEngineService.java,MockCoordinatorEngine,oozie/core/src/test/java/org/apache/oozie/servlet/MockCoordinatorEngineService.java
oozie,MockDagEngineService.java,MockDagEngineService,oozie/core/src/test/java/org/apache/oozie/servlet/MockDagEngineService.java
oozie,MockDagEngineService.java,MockDagEngine,oozie/core/src/test/java/org/apache/oozie/servlet/MockDagEngineService.java
oozie,TestSqoopMain.java,MockedSystemEnvironment,oozie/sharelib/sqoop/src/test/java/org/apache/oozie/action/hadoop/TestSqoopMain.java
openjpa,MockTradingService.java,MockTradingService,openjpa/openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/MockTradingService.java
openjpa,TestBeginEventOnTransactionListener.java,MockAuditor,openjpa/openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/audit/TestBeginEventOnTransactionListener.java
openmeetings,TestApplicationMocked.java,TestApplicationMocked,openmeetings/openmeetings-web/src/test/java/org/apache/openmeetings/web/app/TestApplicationMocked.java
opennlp,MockDataIndexer.java,MockDataIndexer,opennlp/opennlp-tools/src/test/java/opennlp/tools/ml/maxent/MockDataIndexer.java
opennlp,MockEventTrainer.java,MockEventTrainer,opennlp/opennlp-tools/src/test/java/opennlp/tools/ml/MockEventTrainer.java
opennlp,MockSequenceTrainer.java,MockSequenceTrainer,opennlp/opennlp-tools/src/test/java/opennlp/tools/ml/MockSequenceTrainer.java
opennlp,MockInputStreamFactory.java,MockInputStreamFactory,opennlp/opennlp-tools/src/test/java/opennlp/tools/util/MockInputStreamFactory.java
parquet-mr,MockInputStream.java,MockInputStream,parquet-mr/parquet-common/src/test/java/org/apache/parquet/io/MockInputStream.java
parquet-mr,DecryptionKeyRetrieverMock.java,DecryptionKeyRetrieverMock,parquet-mr/parquet-hadoop/src/test/java/org/apache/parquet/crypto/DecryptionKeyRetrieverMock.java
parquet-mr,EncDecProperties.java,DecryptionKeyRetrieverMock,parquet-mr/parquet-hadoop/src/test/java/org/apache/parquet/hadoop/util/EncDecProperties.java
parquet-mr,MockHadoopInputStream.java,MockHadoopInputStream,parquet-mr/parquet-hadoop/src/test/java/org/apache/parquet/hadoop/util/MockHadoopInputStream.java
pdfbox,MockHttpServer.java,MockHttpServer,pdfbox/examples/src/test/java/org/apache/wink/client/MockHttpServer.java
pdfbox,MockHttpServer.java,MockHttpServerResponse,pdfbox/examples/src/test/java/org/apache/wink/client/MockHttpServer.java
pdfbox,TestPreflightConfiguration.java,MockProcess,pdfbox/preflight/src/test/java/org/apache/pdfbox/preflight/TestPreflightConfiguration.java
pdfbox,TestPreflightConfiguration.java,MockProcess2,pdfbox/preflight/src/test/java/org/apache/pdfbox/preflight/TestPreflightConfiguration.java
phoenix,MockParallelIteratorFactory.java,MockParallelIteratorFactory,phoenix/phoenix-core/src/it/java/org/apache/phoenix/iterate/MockParallelIteratorFactory.java
phoenix,MockResultIterator.java,MockResultIterator,phoenix/phoenix-core/src/it/java/org/apache/phoenix/iterate/MockResultIterator.java
phoenix,CsvBulkImportUtilTest.java,MockProcessor,phoenix/phoenix-core/src/test/java/org/apache/phoenix/mapreduce/CsvBulkImportUtilTest.java
phoenix,FormatToBytesWritableMapperTest.java,MockUpsertProcessor,phoenix/phoenix-core/src/test/java/org/apache/phoenix/mapreduce/FormatToBytesWritableMapperTest.java
pig,Storage.java,MockRecordReader,pig/src/org/apache/pig/builtin/mock/Storage.java
pig,Storage.java,MockInputSplit,pig/src/org/apache/pig/builtin/mock/Storage.java
pig,Storage.java,MockInputFormat,pig/src/org/apache/pig/builtin/mock/Storage.java
pig,Storage.java,MockRecordWriter,pig/src/org/apache/pig/builtin/mock/Storage.java
pig,Storage.java,MockOutputCommitter,pig/src/org/apache/pig/builtin/mock/Storage.java
pig,Storage.java,MockOutputFormat,pig/src/org/apache/pig/builtin/mock/Storage.java
pig,TestFunctionWrapperEvalFunc.java,MockException,pig/test/org/apache/pig/builtin/TestFunctionWrapperEvalFunc.java
pig,TestLoadFuncMetadataWrapper.java,MockWrapper,pig/test/org/apache/pig/TestLoadFuncMetadataWrapper.java
pig,TestLoadFuncWrapper.java,MockWrapper,pig/test/org/apache/pig/TestLoadFuncWrapper.java
pig,TestStoreFuncMetadataWrapper.java,MockWrapper,pig/test/org/apache/pig/TestStoreFuncMetadataWrapper.java
pig,TestStoreFuncWrapper.java,MockWrapper,pig/test/org/apache/pig/TestStoreFuncWrapper.java
plc4x,MockField.java,MockField,plc4x/plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/mock/MockField.java
plc4x,DuplicateMockDriver.java,DuplicateMockDriver,plc4x/plc4j/api/src/test/java/org/apache/plc4x/java/mock/DuplicateMockDriver.java
plc4x,MockField.java,MockField,plc4x/plc4j/drivers/mock/src/main/java/org/apache/plc4x/java/mock/field/MockField.java
plc4x,MockFieldHandler.java,MockFieldHandler,plc4x/plc4j/drivers/mock/src/main/java/org/apache/plc4x/java/mock/field/MockFieldHandler.java
plc4x,MockPlcValue.java,MockPlcValue,plc4x/plc4j/drivers/mock/src/main/java/org/apache/plc4x/java/mock/field/MockPlcValue.java
plc4x,MockValueHandler.java,MockValueHandler,plc4x/plc4j/drivers/mock/src/main/java/org/apache/plc4x/java/mock/field/MockValueHandler.java
polygene-java,AssemblySpecificationTest.java,MockedHasTyoes,polygene-java/core/bootstrap/src/test/java/org/apache/polygene/bootstrap/AssemblySpecificationTest.java
polygene-java,MethodClassMatcherMockResolver.java,MethodClassMatcherMockResolver,polygene-java/core/testsupport/src/main/java/org/apache/polygene/test/mock/internal/MethodClassMatcherMockResolver.java
polygene-java,MockResolverProxy.java,MockResolverProxy,polygene-java/core/testsupport/src/main/java/org/apache/polygene/test/mock/internal/MockResolverProxy.java
polygene-java,UnresolvableMockResolver.java,UnresolvableMockResolver,polygene-java/core/testsupport/src/main/java/org/apache/polygene/test/mock/internal/UnresolvableMockResolver.java
polygene-java,MockPlayerConcern.java,MockPlayerConcern,polygene-java/core/testsupport/src/main/java/org/apache/polygene/test/mock/MockPlayerConcern.java
portals-pluto,CityServiceMockImpl.java,CityServiceMockImpl,portals-pluto/demo/applicant-mvcbean-cdi-jsp-portlet/src/main/java/org/apache/portals/pluto/demo/applicant/mvcbean/cdi/jsp/service/mock/CityServiceMockImpl.java
portals-pluto,ProvinceServiceMockImpl.java,ProvinceServiceMockImpl,portals-pluto/demo/applicant-mvcbean-cdi-jsp-portlet/src/main/java/org/apache/portals/pluto/demo/applicant/mvcbean/cdi/jsp/service/mock/ProvinceServiceMockImpl.java
portals-pluto,CityServiceMockImpl.java,CityServiceMockImpl,portals-pluto/demo/applicant-mvcbean-cdi-thymeleaf-portlet/src/main/java/org/apache/portals/pluto/demo/applicant/mvcbean/cdi/thymeleaf/service/mock/CityServiceMockImpl.java
portals-pluto,ProvinceServiceMockImpl.java,ProvinceServiceMockImpl,portals-pluto/demo/applicant-mvcbean-cdi-thymeleaf-portlet/src/main/java/org/apache/portals/pluto/demo/applicant/mvcbean/cdi/thymeleaf/service/mock/ProvinceServiceMockImpl.java
portals-pluto,MockActionParameters.java,MockActionParameters,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockActionParameters.java
portals-pluto,MockActionRequest.java,MockActionRequest,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockActionRequest.java
portals-pluto,MockActionResponse.java,MockActionResponse,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockActionResponse.java
portals-pluto,MockClientDataRequest.java,MockClientDataRequest,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockClientDataRequest.java
portals-pluto,MockEvent.java,MockEvent,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockEvent.java
portals-pluto,MockEventRequest.java,MockEventRequest,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockEventRequest.java
portals-pluto,MockEventResponse.java,MockEventResponse,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockEventResponse.java
portals-pluto,MockHeaderRequest.java,MockHeaderRequest,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockHeaderRequest.java
portals-pluto,MockHeaderResponse.java,MockHeaderResponse,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockHeaderResponse.java
portals-pluto,MockMimeResponse.java,MockMimeResponse,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockMimeResponse.java
portals-pluto,MockPortletConfig.java,MockPortletConfig,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockPortletConfig.java
portals-pluto,MockPortletRequest.java,MockPortletRequest,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockPortletRequest.java
portals-pluto,MockPortletResponse.java,MockPortletResponse,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockPortletResponse.java
portals-pluto,MockPortletSession.java,MockPortletSession,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockPortletSession.java
portals-pluto,MockRenderRequest.java,MockRenderRequest,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockRenderRequest.java
portals-pluto,MockRenderResponse.java,MockRenderResponse,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockRenderResponse.java
portals-pluto,MockResourceRequest.java,MockResourceRequest,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockResourceRequest.java
portals-pluto,MockResourceResponse.java,MockResourceResponse,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockResourceResponse.java
portals-pluto,MockStateAwareResponse.java,MockStateAwareResponse,portals-pluto/pluto-container/src/test/java/org/apache/pluto/container/bean/processor/fixtures/mocks/MockStateAwareResponse.java
reef,MockClosedContext.java,MockClosedContext,reef/lang/java/reef-runtime-mock/src/main/java/org/apache/reef/mock/driver/runtime/MockClosedContext.java
reef,MockCompletedTask.java,MockCompletedTask,reef/lang/java/reef-runtime-mock/src/main/java/org/apache/reef/mock/driver/runtime/MockCompletedTask.java
reef,MockEvaluatorDescriptor.java,MockEvaluatorDescriptor,reef/lang/java/reef-runtime-mock/src/main/java/org/apache/reef/mock/driver/runtime/MockEvaluatorDescriptor.java
reef,MockFailedContext.java,MockFailedContext,reef/lang/java/reef-runtime-mock/src/main/java/org/apache/reef/mock/driver/runtime/MockFailedContext.java
reef,MockFailedEvaluator.java,MockFailedEvaluator,reef/lang/java/reef-runtime-mock/src/main/java/org/apache/reef/mock/driver/runtime/MockFailedEvaluator.java
reef,MockNodeDescriptor.java,MockNodeDescriptor,reef/lang/java/reef-runtime-mock/src/main/java/org/apache/reef/mock/driver/runtime/MockNodeDescriptor.java
reef,MockSuspendedTask.java,MockSuspendedTask,reef/lang/java/reef-runtime-mock/src/main/java/org/apache/reef/mock/driver/runtime/MockSuspendedTask.java
reef,MockUtils.java,MockUtils,reef/lang/java/reef-runtime-mock/src/main/java/org/apache/reef/mock/driver/runtime/MockUtils.java
reef,MockApplication.java,MockApplication,reef/lang/java/reef-runtime-mock/src/test/java/org/apache/reef/mock/driver/MockApplication.java
reef,TimerMock.java,TimerMock,reef/lang/java/reef-tang/tang/src/main/java/org/apache/reef/tang/examples/timer/TimerMock.java
reef,TimerMock.java,TimerMockConf,reef/lang/java/reef-tang/tang/src/main/java/org/apache/reef/tang/examples/timer/TimerMock.java
reef,TestTweetExample.java,MockTweetFactory,reef/lang/java/reef-tang/tang/src/test/java/org/apache/reef/tang/TestTweetExample.java
